model_name,n_signals,n_samples,n_buy,n_sell,n_hold,true_positive,true_negative,false_positive,false_negative,accuracy,balanced_accuracy,precision,recall,f1,mcc,hit_rate_on_buy
technical_rule_based,8272,8272,4726,3546,0,2548,1672,2178,1874,0.510155,0.505248,0.539145,0.57621,0.557062,0.010579,0.539145
logistic_regression,7520,7520,3417,4103,0,1833,1941,1584,2162,0.501862,0.504731,0.536435,0.458824,0.494603,0.009483,0.536435
random_forest,7520,7520,3995,3525,0,2136,1666,1859,1859,0.505585,0.503646,0.534668,0.534668,0.534668,0.007292,0.534668
xgboost,7520,7520,3770,3750,0,2005,1760,1765,1990,0.500665,0.500584,0.53183,0.501877,0.51642,0.001166,0.53183
lightgbm,7520,7520,3050,4470,0,1629,2104,1421,2366,0.49641,0.50232,0.534098,0.40776,0.462456,0.004715,0.534098
candle,7520,7520,4005,3515,0,2159,1679,1846,1836,0.510372,0.508369,0.539076,0.540426,0.53975,0.01674,0.539076
ensemble_majority,7520,7520,3481,4039,0,1875,1919,1606,2120,0.504521,0.506867,0.538638,0.469337,0.501605,0.013745,0.538638
buy_and_hold,8272,8272,11,0,8261,6,3845,5,4416,0.465546,0.500029,0.545455,0.001357,0.002707,0.000796,0.545455
