portfolio_id,total_return,cagr,volatility_annualised,sharpe_ratio,max_drawdown,calmar_ratio,n_observations,trade_n_trades,trade_n_wins,trade_n_losses,trade_win_rate,trade_avg_trade_pnl,trade_avg_win,trade_avg_loss,trade_profit_factor,trade_expectancy,benchmark_total_return,benchmark_cagr,benchmark_volatility_annualised,benchmark_sharpe_ratio,benchmark_max_drawdown,benchmark_calmar_ratio,benchmark_n_observations
spy_bh,0.697276,0.194247,0.153011,1.269495,-0.189558,1.024737,751,0,0,0,,,,,,,0.699468,0.194764,0.153392,1.269718,-0.189989,1.025133,751
bh_koszyk,0.510855,0.14852,0.110015,1.349998,-0.126796,1.17133,751,0,0,0,,,,,,,0.699468,0.194764,0.153392,1.269718,-0.189989,1.025133,751
reguly_tech,0.360813,0.10891,0.123012,0.885365,-0.167591,0.649859,751,2517,1367,1140,0.543107,4.512287,15.911849,-9.117606,2.092683,4.476063,0.699468,0.194764,0.153392,1.269718,-0.189989,1.025133,751
lr,0.379039,0.113872,0.095291,1.194987,-0.082993,1.372074,751,3026,2138,888,0.706543,10.789328,19.739421,-10.759432,4.417126,10.789328,0.699468,0.194764,0.153392,1.269718,-0.189989,1.025133,751
rf,0.151023,0.048327,0.107221,0.450727,-0.140426,0.344148,751,3320,1860,1450,0.560241,1.606708,15.53896,-16.253926,1.226333,1.557751,0.699468,0.194764,0.153392,1.269718,-0.189989,1.025133,751
xgb,0.246615,0.076771,0.082404,0.931636,-0.123386,0.622199,751,3416,2127,1289,0.622658,5.111351,16.68625,-13.988581,1.968338,5.111351,0.699468,0.194764,0.153392,1.269718,-0.189989,1.025133,751
lgbm,0.35046,0.106072,0.088324,1.200945,-0.123207,0.860925,751,2749,2221,518,0.80793,11.537074,15.851652,-6.73958,10.084642,11.512558,0.699468,0.194764,0.153392,1.269718,-0.189989,1.025133,751
candle,0.355823,0.107544,0.114061,0.942868,-0.141505,0.760005,751,3509,2448,1057,0.697635,6.715357,17.726099,-18.759984,2.188352,6.693972,0.699468,0.194764,0.153392,1.269718,-0.189989,1.025133,751
ensemble,0.32688,0.099554,0.086153,1.155546,-0.077902,1.277939,751,3180,2140,1036,0.672956,8.968752,18.565605,-10.820235,3.544267,8.955142,0.699468,0.194764,0.153392,1.269718,-0.189989,1.025133,751
